draw_date,num1,num2,num3,num4,num5,special
2025-07-21,5,13,16,22,29,
2025-07-22,7,5,13,16,22,
2025-07-23,4,7,5,13,16,
2025-07-24,4,4,7,5,13,
2025-07-25,3,4,4,7,5,
2025-07-26,3,3,4,4,7,
2025-07-27,1,3,3,4,4,
2025-07-28,24,1,3,3,4,
2025-07-29,2,24,1,3,3,
2025-07-30,10,2,24,1,3,
2025-07-31,16,10,2,24,1,
2025-08-01,4,16,10,2,24,
2025-08-02,7,4,16,10,2,
2025-08-03,4,7,4,16,10,
2025-08-04,10,4,7,4,16,
2025-08-05,8,10,4,7,4,
2025-08-06,3,8,10,4,7,
2025-08-07,4,3,8,10,4,
2025-08-08,10,4,3,8,10,
2025-08-09,6,10,4,3,8,
2025-08-10,1,6,10,4,3,
2025-08-11,11,1,6,10,4,
2025-08-12,5,11,1,6,10,
2025-08-13,5,5,11,1,6,
2025-08-14,6,5,5,11,1,
2025-08-15,3,6,5,5,11,
2025-08-16,15,3,6,5,5,
2025-08-17,1,15,3,6,5,
2025-08-18,11,1,15,3,6,
2025-08-19,5,11,1,15,3,
2025-08-20,6,5,11,1,15,
2025-08-21,3,6,5,11,1,
2025-08-22,7,3,6,5,11,
2025-08-23,7,7,3,6,5,
2025-08-24,1,7,7,3,6,
2025-08-25,4,1,7,7,3,
2025-08-26,3,4,1,7,7,
2025-08-27,17,3,4,1,7,
2025-08-28,24,17,3,4,1,
2025-08-29,1,24,17,3,4,
2025-08-30,5,1,24,17,3,
2025-08-31,1,5,1,24,17,
2025-09-01,5,1,5,1,24,
2025-09-02,6,5,1,5,1,
2025-09-03,8,6,5,1,5,
2025-09-04,1,8,6,5,1,
2025-09-05,1,1,8,6,5,
2025-09-06,8,1,1,8,6,
2025-09-07,1,8,1,1,8,
2025-09-08,13,1,8,1,1,
